HwTrapBody(id=8924217217266383087, newOrClear=2, trapId=368345724, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:25:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1093088331873388131, newOrClear=2, trapId=368425857, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:44:03, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426752, alarmCode=22214, alarmName=NodeB Unavailable, siteId=SBR031, siteName=SBRU031_100_FAMILY_CPX_P1, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=SBRU031, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:45:29, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426851, alarmCode=65033, alarmName=Mains Failure, siteId=PRN015, siteName=KBLH08-PRN015_QALAI_YUZBASHI_OPEX_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=PRN015, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:48:09, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426864, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KBL265, siteName=KBL265_HADA_E_JALALABAD_MTN(KBS048)_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL265, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:48:13, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426924, alarmCode=65033, alarmName=Mains Failure, siteId=KBL450, siteName=KBLH07-KBL450_YAKATOT_Etisalat(KAB450)_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL450, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:48:39, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426930, alarmCode=65033, alarmName=Mains Failure, siteId=KBL053, siteName=KBLH11-KBL053_KHOUJA_BOGHRA_CPX_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL053, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:48:41, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426931, alarmCode=65033, alarmName=Mains Failure, siteId=KBL173, siteName=KBLH11-KBL173_POSTI_KACHALO_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL173, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:48:40, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426936, alarmCode=65033, alarmName=Mains Failure, siteId=KBL391, siteName=KBLH11-KBL391_SARAK_E_HOTEL_PARWAN_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL391, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:48:46, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1586393509877093448, newOrClear=2, trapId=368426930, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:48:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=488432500789987888, newOrClear=2, trapId=368426931, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:48:46, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426939, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL173, siteName=KBLU173_POSTA_E_KACHALO_CPX_P2, alarmSeverity=2, alarmEventType=2, alarmNetType=125, alarmServiceType=2G, displaySiteId=KBL173, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:48:46, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1334939585554568836, newOrClear=2, trapId=368426939, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:48:55, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426989, alarmCode=65033, alarmName=Mains Failure, siteId=KBL526, siteName=KBLH07-KBL526_SEMENT_KHANA_OPEX-NAYAB, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL526, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:03, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426991, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KDZ030, siteName=KDZ030_SARA_DOWRA_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KDZ030, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:48:27, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368426994, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL266, siteName=KBLU266_SHAHRAK_E_TELAHE_PT_P2, alarmSeverity=2, alarmEventType=2, alarmNetType=125, alarmServiceType=2G, displaySiteId=KBL266, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:08, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427008, alarmCode=65033, alarmName=Mains Failure, siteId=KBL021, siteName=KBLH07-KBL021_QALA_E_ZAMAN_KHAN_CPX_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL021, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:10, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7690866261077197939, newOrClear=2, trapId=368426924, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:49:12, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427024, alarmCode=65033, alarmName=Mains Failure, siteId=KBL371, siteName=KBLH07-KBL371_MAKROYAN_AWAL_MTN(KBL140)_P2, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL371, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:15, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3007776321961428572, newOrClear=2, trapId=368426752, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:49:17, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427038, alarmCode=65033, alarmName=Mains Failure, siteId=KBL450, siteName=KBLH07-KBL450_YAKATOT_Etisalat(KAB450)_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL450, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:21, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4791870919969424690, newOrClear=2, trapId=368426989, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:49:21, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2253902408789994842, newOrClear=2, trapId=368426411, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:46:41, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=419375424764438185, newOrClear=2, trapId=368425988, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:49:46, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427149, alarmCode=65068, alarmName=NodeB Rectifire Failure, siteId=SBR031, siteName=SBRU031_100_FAMILY_CPX_P1, alarmSeverity=2, alarmEventType=2, alarmNetType=125, alarmServiceType=2G, displaySiteId=SBR031, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:36, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5449869039008551863, newOrClear=2, trapId=368427008, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:49:46, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427181, alarmCode=65033, alarmName=Mains Failure, siteId=KBL502, siteName=KBLH12-KBL502_QALAI_GHAIBI_2ND_MOSAI_Salaam (KAB501), alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL502, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:55, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427183, alarmCode=65033, alarmName=Mains Failure, siteId=KBL509, siteName=KBLH12-KBL509_HESE_DOWOM_CHELSTOON_OPEX_NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL509, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:54, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427174, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL509, siteName=KBL509_UL, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL509, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:53, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427198, alarmCode=65033, alarmName=Mains Failure, siteId=KBL040, siteName=KBLH11-KBL040_QALYE_FATHULLAH_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL040, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:50:02, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427177, alarmCode=65080, alarmName=Mains Failure, siteId=KBL502, siteName=KBL502_UL, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL502, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:54, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427204, alarmCode=65033, alarmName=Mains Failure, siteId=KBL097, siteName=KBLH11-KBL097_CHARAHI_GUL_SURKH_OPEX_JTTS_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL097, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:50:01, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=787399037121916681, newOrClear=2, trapId=368427183, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:50:15, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3834543873229595608, newOrClear=2, trapId=368427174, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:50:14, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8647641339505280305, newOrClear=2, trapId=368426229, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:50:24, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427317, alarmCode=21807, alarmName=OML Fault, siteId=KBL279, siteName=KBLH07-KBL279_DARSHAK_GROUP_CPX_P2, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL279, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:50:26, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2904480831684388657, newOrClear=2, trapId=368427204, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:50:28, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427347, alarmCode=65033, alarmName=Mains Failure, siteId=JLD006, siteName=JLDH01-JLD006_TXN_REGH_E_SHAMAT_KHAN_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=JLD006, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:50:48, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427349, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KBL031, siteName=KBL031_Qasr_Zarin_Hotel_Pawan-e-3_OPEX_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL031, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:50:12, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2396813285434058152, newOrClear=2, trapId=368427198, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:50:56, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427392, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL279, siteName=KBLU279_DARSHAK_GROUP_CPX_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU279, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:49:11, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2474514290363134320, newOrClear=2, trapId=368427347, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:51:20, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427452, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KBL331, siteName=KBL331_YAKA_TOOT_JLD_ROAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL331, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:51:11, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6925564718431448275, newOrClear=2, trapId=368427181, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:52:34, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2673009664712221313, newOrClear=2, trapId=368427177, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:52:33, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=591469363705171901, newOrClear=2, trapId=368427317, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:53:10, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6591205605916049022, newOrClear=2, trapId=368427392, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:53:13, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3837736285274453509, newOrClear=2, trapId=368427038, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:53:54, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427676, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=KDZ029, siteName=KDZ029_KANDAK_INAYAT, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KDZ029, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:53:25, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427688, alarmCode=65033, alarmName=Mains Failure, siteId=JLD002, siteName=JLDH01-JLD002_BSC_BB_SOUTH_EAST_BSC_SITE_CPX_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=JLD002, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:54:08, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3414759646673600476, newOrClear=2, trapId=368425086, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:51:24, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4273888249272581602, newOrClear=2, trapId=368426864, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:51:24, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427706, alarmCode=21807, alarmName=OML Fault, siteId=PRN015, siteName=KBLH08-PRN015_QALAI_YUZBASHI_OPEX_JTTS_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=PRN015, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:54:23, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427710, alarmCode=65033, alarmName=Mains Failure, siteId=KBL479, siteName=KBLH07-KBL479_SHASHAHEED_STREET3_OPEX-NAYAB, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL479, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:54:29, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427711, alarmCode=65033, alarmName=Mains Failure, siteId=KBL011, siteName=KBLH07-KBL011_TXN_SHAH_SHAHEED_CPX_P2, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL011, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:54:29, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5907287524888602851, newOrClear=2, trapId=368427711, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:54:36, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4081711162221987881, newOrClear=2, trapId=368427688, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:54:38, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427739, alarmCode=65033, alarmName=Mains Failure, siteId=KBL084, siteName=KBLH12-KBL084_HUP_KARTE_CHAR_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL084, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:54:39, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427740, alarmCode=65033, alarmName=Mains Failure, siteId=KBL051, siteName=KBLH07-KBL051_BB_WARE_HOUSE_CPX_P1, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL051, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:54:41, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427737, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL084, siteName=KBL084_UL_CPX, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL084, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:54:38, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7428300665180914635, newOrClear=2, trapId=368427710, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:54:43, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3241214649028255986, newOrClear=2, trapId=368427706, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:54:52, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4282697927314069239, newOrClear=2, trapId=368427740, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:54:53, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1926843981593406180, newOrClear=2, trapId=368425870, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:54:56, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427795, alarmCode=22214, alarmName=NodeB Unavailable, siteId=PRN015, siteName=PRNU015_QALAI_YUZBASHI_OPEX_JTTS_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=PRNU015, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:53:15, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
